# index f_xx pxx_x pyy_x pzz_x pxy_x pxz_x pyz_x
19700    726.527 -0.00907147  0.0070509          0 0.00249129          0          0
19701    726.728 0.00192044 0.000219755          0 -0.00200163          0          0
19702    726.805     0.0114 -0.00515337          0 -0.00024324          0          0
19703    727.042  0.0060174 -0.00149345          0 0.000432287          0          0
19704    727.608 -0.00294588 -0.00164208          0 -0.00512635          0          0
19705    727.789 0.00181026 0.00137105          0 0.00521128          0          0
19706    727.955 0.000223678 -0.00209755          0 -0.00511865          0          0
19707    728.445 0.00290856 -0.00214955          0 -0.00541523          0          0
19708    728.501 -0.00454969 0.000735324          0 0.00259444          0          0
19709     728.91 0.00907781 -0.00670969          0 0.000202369          0          0
19710    729.255 -0.0101412 0.00695058          0 -0.00394237          0          0
19711     730.32 0.00171565 -0.00254761          0 0.00853062          0          0
19712     730.77 0.00663568 -0.00699697          0   0.004705          0          0
19713    731.408 0.00191283 0.00371846          0 -0.00208916          0          0
19714    731.991 -0.0057921 0.00642084          0 -0.00103737          0          0
19715    732.105 0.000300507 0.00330979          0 -0.00546834          0          0
19716    732.385 0.00555584 -0.00408362          0 -0.00248798          0          0
19717    732.939 0.00423122 0.000462302          0 0.000305264          0          0
19718    733.339 0.000994418 -0.00231322          0 0.00227458          0          0
19719    733.834 -0.00118175 -0.00186353          0 -0.00328302          0          0
19720    733.929 -0.00125749 0.00404944          0 0.00340799          0          0
19721    733.946 0.00550068 -0.00618693          0 -0.0053903          0          0
19722    733.948 -0.00777305 0.00627685          0 0.000827157          0          0
19723    734.855 -0.00525556  0.0045407          0 -0.00776854          0          0
19724    735.349 0.00613373 -0.00823236          0  0.0091393          0          0
19725    736.086 -0.000442423 0.00209266          0  0.0067176          0          0
19726    736.261 0.00211962 -0.00257521          0 -0.000496885          0          0
19727    736.336 0.00664671 -0.00316613          0 -0.00499134          0          0
19728    736.549 0.00423847 -0.00301196          0 0.000527034          0          0
19729    736.775 0.00102518 -0.000464714          0 0.00397955          0          0
19730    738.058 -0.0015745 0.000120406          0 -0.0010228          0          0
19731    738.381 -0.00305621 0.00633793          0 0.00315868          0          0
19732     738.55 -0.00233252 0.000112725          0 -0.000258299          0          0
19733    739.025 -0.00114883 0.00207343          0 -0.0075888          0          0
19734    739.128 0.000582889 9.85373e-06          0 0.00708382          0          0
19735    739.241 0.00304125 -0.00279354          0 -0.000714752          0          0
19736    739.642 -0.00648695 0.00433764          0 0.00262511          0          0
19737      739.7 -0.000960462 0.00319409          0 -0.00322591          0          0
19738    740.008 0.00473245 -0.00162725          0 0.00350697          0          0
19739    740.445 0.00440706 -0.00391117          0 -0.00331612          0          0
19740    741.066 -0.000698848 0.00156746          0 0.000393909          0          0
19741    741.434 0.00604555 -0.0032014          0 -0.00566086          0          0
19742    741.483 -0.0100555 0.00544961          0 0.00649289          0          0
19743    741.661 -0.00165362 0.00374572          0  0.0112001          0          0
19744    741.713 0.00645805 -0.00629223          0 0.00266872          0          0
19745    742.406 0.00015321 0.00301556          0 -0.0041595          0          0
19746    742.475 0.000168684 -0.00189267          0 -0.00293566          0          0
19747    742.823 0.00563409 -0.00494069          0 0.000480167          0          0
19748    743.048 -0.00265037 0.00338499          0 -0.0058729          0          0
19749    743.191 0.00249803 -0.00193221          0 -0.000594389          0          0
19750    743.268 -0.00577393 0.00416478          0 -0.00334744          0          0
19751    743.319 -0.00641488 0.00582475          0  0.0060054          0          0
19752    743.656 -0.00507362 0.00872591          0 0.000626548          0          0
19753    743.671 0.00612161 -0.00497701          0 0.00442315          0          0
19754    744.071 0.00551131 -0.00304877          0 0.00187427          0          0
19755    744.568 0.00217616 -0.00181942          0 -0.00115005          0          0
19756    744.612 0.00177901 -0.00149389          0 0.00405422          0          0
19757    744.786 0.00845232 -0.00861167          0 -0.00379319          0          0
19758    744.868 -0.00457954 0.00289678          0 -4.86354e-05          0          0
19759    744.957 -0.0118807 0.000474481          0  0.0037133          0          0
19760    744.997 0.00978022 -0.0083214          0 0.00145014          0          0
19761    745.192 -0.00722855  0.0056534          0 0.00534481          0          0
19762    745.222 0.000505911 -0.000765503          0 -0.00118521          0          0
19763    746.687  0.0021007 -0.00547441          0 -0.00204108          0          0
19764    747.863 -0.00398117 0.00481545          0 -0.00291861          0          0
19765    748.329 0.00667564 -0.00464606          0 0.00398637          0          0
19766    748.739 0.00110434 -0.00397063          0 -0.000475417          0          0
19767     748.82 0.00183689 -0.00102986          0 -0.00554859          0          0
19768    749.154 0.00215083 -0.00115733          0 -0.000856283          0          0
19769    749.563  -0.005649 0.00437762          0  0.0039844          0          0
19770    749.675 -0.00562114 0.00510919          0 -0.000566772          0          0
19771    750.499 -0.00252067 0.00560978          0 0.000741496          0          0
19772    750.749 0.00397061 -0.00279976          0  0.0105256          0          0
19773    752.191 -0.00656403 0.00524948          0 0.000254515          0          0
19774    752.219 -0.00470226 0.00299853          0 0.00210535          0          0
19775    752.462  0.0013878 -0.00187387          0 -0.00901659          0          0
19776    753.052 0.00488035 -0.00521612          0 0.00209674          0          0
19777    753.442 7.83854e-05 -0.0028764          0 0.00842829          0          0
19778    753.575 0.00462165 -0.00557034          0 0.00477776          0          0
19779    754.552 -0.000607083  0.0036044          0 -0.00676106          0          0
19780    754.743 0.00218136 -0.000117877          0 0.000942628          0          0
19781    755.362 -0.00328532 0.00575118          0 0.00480296          0          0
19782    756.283 -0.00176991 0.00292969          0 -0.00109002          0          0
19783      756.3 0.00545913 -0.00565658          0 -0.00490171          0          0
19784    756.341 0.00443295 -0.00557425          0 -0.00140276          0          0
19785    756.634 -0.00275048 0.00391926          0 -0.00154168          0          0
19786    756.683 0.00702483 -0.0061527          0 -0.00411507          0          0
19787    756.751 0.00355724 -0.00459563          0 -0.000498825          0          0
19788    757.075 -0.00829138 0.00657616          0 0.000120647          0          0
19789    757.393 -0.00970361 0.00713275          0 -0.00213929          0          0
19790    757.415 -0.00526746 0.00781731          0 0.00128989          0          0
19791    758.018 -0.00576577  0.0091079          0 0.00176824          0          0
19792     758.33 0.00433099 -0.00447144          0 -0.00505826          0          0
19793    758.404 0.00582454 -0.00320924          0 -0.00315067          0          0
19794    758.431 0.00277136 -0.00166511          0 -0.00114426          0          0
19795    758.447 -0.00254936 0.00173846          0 -0.000151339          0          0
19796    759.519 -0.00415548 0.00850635          0 -0.00282392          0          0
19797     759.54 -0.00206528 0.00143334          0 -0.000362957          0          0
19798    759.753 -0.00366694  0.0018312          0 0.00236737          0          0
19799    760.114 0.00839149 -0.00953036          0 -0.00610438          0          0
19800    761.119 -0.00797429 0.00599839          0 -0.00119809          0          0
19801     761.35 -0.00440931 0.00676793          0 0.00584372          0          0
19802    761.903 -0.000482811 -0.00119448          0 -0.00876716          0          0
